points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment,player.id,player.firstname,player.lastname,team.id,team.name,team.nickname,team.code,team.logo,game.id
27,C,37,12,15,80.0,1,2,50.0,2,3,66.7,1,9,10,3,3,0,6,0,-6,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13177
19,C,32,9,16,56.3,0,1,0,1,4,25.0,0,5,5,4,3,1,3,2,-14,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13197
21,C,39,6,15,40.0,7,8,87.5,2,4,50.0,1,9,10,6,2,1,2,1,+8,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13212
29,C,31,11,15,73.3,3,5,60.0,4,6,66.7,2,7,9,4,2,1,3,0,+14,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13228
19,C,35,7,17,41.2,3,3,100.0,2,7,28.6,0,3,3,1,1,0,6,2,-8,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13242
14,C,27,4,12,33.3,5,5,100.0,1,3,33.3,2,8,10,0,4,0,2,2,+26,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13257
33,C,39,11,22,50.0,4,5,80.0,7,16,43.8,1,4,5,3,4,1,2,2,+1,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13271
19,C,30,7,15,46.7,1,2,50.0,4,6,66.7,2,3,5,1,4,0,1,0,+21,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13286
24,C,27,8,12,66.7,7,8,87.5,1,5,20.0,0,4,4,3,3,0,1,1,+17,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13318
13,C,19,2,7,28.6,8,8,100.0,1,3,33.3,2,3,5,1,3,1,3,0,-5,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13323
23,C,30,8,13,61.5,6,6,100.0,1,2,50.0,2,6,8,1,3,1,3,2,+22,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13339
22,C,35,9,22,40.9,1,2,50.0,3,9,33.3,5,9,14,3,1,1,3,0,-2,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13356
28,C,36,8,17,47.1,8,8,100.0,4,8,50.0,0,9,9,4,3,1,2,2,+20,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13363
13,C,37,5,13,38.5,0,0,0,3,7,42.9,1,10,11,2,1,3,4,1,+9,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13393
19,C,37,7,17,41.2,4,5,80.0,1,6,16.7,2,4,6,5,6,1,3,0,+1,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13410
18,C,34,7,18,38.9,2,2,100.0,2,7,28.6,4,5,9,8,5,0,3,0,+14,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13421
14,C,21,5,12,41.7,4,6,66.7,0,3,0,2,2,4,1,4,0,1,2,+1,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13429
11,C,28,4,11,36.4,2,2,100.0,1,6,16.7,1,4,5,8,2,0,3,1,-4,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13726
10,C,29,3,8,37.5,3,4,75.0,1,4,25.0,2,4,6,2,4,0,5,0,-18,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13742
19,C,27,5,9,55.6,8,8,100.0,1,2,50.0,1,6,7,4,4,1,2,0,-2,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13939
12,C,24,3,7,42.9,5,5,100.0,1,4,25.0,0,8,8,1,4,1,4,0,+16,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13949
18,C,24,7,16,43.8,1,2,50.0,3,5,60.0,5,8,13,2,4,0,1,0,-1,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13957
28,C,39,11,17,64.7,2,3,66.7,4,6,66.7,2,8,10,3,5,0,0,0,+4,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13963
20,C,31,8,13,61.5,2,4,50.0,2,4,50.0,0,4,4,3,5,0,1,0,+6,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13996
27,C,36,10,15,66.7,4,4,100.0,3,5,60.0,2,10,12,1,4,1,2,2,+21,,519,Karl-Anthony,Towns,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13997
