points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment,player.id,player.firstname,player.lastname,team.id,team.name,team.nickname,team.code,team.logo,game.id
2,PG,11,1,2,50.0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,+5,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13619
9,PG,16,2,4,50.0,4,4,100.0,1,3,33.3,0,2,2,1,0,2,0,0,-6,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13632
2,PG,10,1,3,33.3,0,0,0,0,1,0,0,1,1,1,2,1,0,0,-8,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13646
13,PG,25,5,8,62.5,0,0,0,3,5,60.0,0,4,4,5,1,1,0,2,+30,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13656
9,PG,22,3,5,60.0,1,2,50.0,2,3,66.7,1,3,4,3,0,0,0,1,+10,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13673
5,PG,14,2,4,50.0,0,0,0,1,2,50.0,0,2,2,1,1,1,1,0,+5,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13691
3,PG,12,1,4,25.0,0,0,0,1,2,50.0,0,4,4,0,0,0,0,0,+7,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13700
6,PG,15,2,4,50.0,0,0,0,2,2,100.0,0,1,1,1,1,0,0,1,-4,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13712
0,PG,6,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13726
0,PG,6,0,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,+4,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13742
2,PG,10,1,3,33.3,0,0,0,0,1,0,0,3,3,3,0,0,0,0,+9,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13939
2,PG,11,1,4,25.0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,-14,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13949
2,PG,9,1,4,25.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-4,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13957
0,PG,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,+5,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13996
2,PG,8,1,4,25.0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,-3,,845,Monte,Morris,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13997
